,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
345,709,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
346,91,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
347,1327,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
348,1533,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
349,1121,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
350,503,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
351,915,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-11,2020-05-11,,343,304,68.0,39,10.0,,7,7.0,,34,7.0,0.0,0.0,16.0,0.0
352,160,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
353,1190,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
354,572,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
355,984,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
356,366,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
357,1602,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
358,1396,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
359,778,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-11,2020-05-11,,465,435,93.0,30,13.0,,6,6.0,,46,6.0,0.0,0.0,26.0,0.0
360,1144,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
361,1350,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
362,1556,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
363,526,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
364,114,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
365,938,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
366,732,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
367,320,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-11,2020-05-11,,322,259,64.0,63,9.0,,12,12.0,,32,12.0,0.0,0.0,10.0,0.0
368,1390,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
369,360,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
370,154,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
371,1184,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
372,566,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
373,978,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
374,1596,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
375,772,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-11,2020-05-11,,605,572,121.0,33,18.0,,6,6.0,,60,6.0,0.0,0.0,36.0,0.0
376,955,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
377,543,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
378,131,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
379,1367,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
380,1573,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
381,1161,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
382,749,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
383,337,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LECKIE HOSPITAL Building,LECKIE HOSPITAL,2020-05-11,2020-05-11,,831,783,166.0,48,24.0,,9,9.0,,83,9.0,0.0,0.0,49.0,0.0
384,722,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
385,1134,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
386,1340,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
387,310,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
388,104,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
389,516,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
390,928,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
391,1546,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER CHILDRENS HOSPITAL Building,LEIBER CHILDRENS HOSPITAL,2020-05-11,2020-05-11,,734,593,146.0,141,21.0,,28,28.0,,73,28.0,0.0,0.0,23.0,0.0
392,1157,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
393,127,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
394,1363,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
395,333,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
396,745,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
397,539,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
398,951,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
399,1569,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LEIBER FAMILY MEDICAL CENTER Building,LEIBER FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,973,835,194.0,138,29.0,,27,27.0,,97,27.0,0.0,0.0,40.0,0.0
400,1317,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
401,1523,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
402,699,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
403,493,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
404,81,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
405,905,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
406,287,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
407,1111,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MCINTYRE HOSPITAL OF CHEF COUNTY Building,MCINTYRE HOSPITAL OF CHEF COUNTY,2020-05-11,2020-05-11,,609,557,121.0,52,18.0,,10,10.0,,60,10.0,0.0,0.0,32.0,0.0
408,1510,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
409,1304,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
410,892,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
411,1098,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
412,274,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
413,480,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
414,68,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
415,686,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,MISKATONIC UNIVERSITY HOSPITAL Building,MISKATONIC UNIVERSITY HOSPITAL,2020-05-11,2020-05-11,,373,350,74.0,23,11.0,,4,4.0,,37,4.0,0.0,0.0,21.0,0.0
416,604,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
417,810,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
418,1634,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
419,1428,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
420,1016,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
421,192,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
422,398,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
423,1222,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NEW CYPRUS HOSPITAL Building,NEW CYPRUS HOSPITAL,2020-05-11,2020-05-11,,514,481,102.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,0.0
424,1487,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
425,251,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
426,457,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
427,1075,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
428,869,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
429,45,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
